date,description,amount,currency
2026-03-01,SALARY ACME GMBH,3200.00,EUR
2026-03-02,REWE SAGT DANKE,-48.30,EUR
2026-03-03,NETFLIX.COM AMSTERDAM,-19.99,EUR
2026-03-04,Spotify P0A1B2C3 STOCKHOLM,-10.99,EUR
2026-03-05,DM DROGERIE MARKT,-19.95,EUR
2026-03-06,DISNEY PLUS,-8.99,EUR
2026-03-07,GOOGLE YOUTUBEPREMIUM,-12.99,EUR
2026-03-08,VODAFONE MOBILFUNK,-39.99,EUR
2026-03-09,OPENAI CHATGPT SUBSCRIPTION,-22.00,EUR
2026-03-10,ARAL TANKSTELLE,-71.40,EUR
2026-03-12,AMAZON PRIME*MEMBERSHIP,-8.99,EUR
2026-03-14,EDEKA MUELLER,-37.81,EUR
2026-03-15,FITX FITNESSSTUDIO,-29.99,EUR
2026-03-16,STADTWERKE MUENCHEN STROM,-74.00,EUR
2026-03-18,APPLE.COM/BILL ICLOUD,-2.99,EUR
2026-03-19,HUK24 KFZ VERSICHERUNG,-62.50,EUR
2026-03-20,DEUTSCHE BAHN DB VERTRIEB,-49.00,EUR
2026-03-22,RESTAURANT BELLA ITALIA,-44.20,EUR
2026-03-25,AMAZON MKTPLACE ORDER,-63.49,EUR
2026-03-28,MIETE WOHNUNG MUELLER,-1150.00,EUR
2026-04-01,SALARY ACME GMBH,3200.00,EUR
2026-04-02,REWE SAGT DANKE,-61.07,EUR
2026-04-03,NETFLIX.COM AMSTERDAM,-19.99,EUR
2026-04-04,Spotify P0A1B2C3 STOCKHOLM,-10.99,EUR
2026-04-05,ALDI SUED,-28.66,EUR
2026-04-06,DISNEY PLUS,-8.99,EUR
2026-04-07,GOOGLE YOUTUBEPREMIUM,-12.99,EUR
2026-04-08,VODAFONE MOBILFUNK,-39.99,EUR
2026-04-09,OPENAI CHATGPT SUBSCRIPTION,-22.00,EUR
2026-04-11,ARAL TANKSTELLE,-58.10,EUR
2026-04-12,AMAZON PRIME*MEMBERSHIP,-8.99,EUR
2026-04-14,EDEKA MUELLER,-44.92,EUR
2026-04-15,FITX FITNESSSTUDIO,-29.99,EUR
2026-04-16,STADTWERKE MUENCHEN STROM,-74.00,EUR
2026-04-18,APPLE.COM/BILL ICLOUD,-2.99,EUR
2026-04-20,DEUTSCHE BAHN DB VERTRIEB,-19.90,EUR
2026-04-21,DM DROGERIE MARKT,-22.10,EUR
2026-04-24,RESTAURANT SUSHI BAR,-51.00,EUR
2026-04-27,APOTHEKE AM MARKT,-14.39,EUR
2026-04-28,MIETE WOHNUNG MUELLER,-1150.00,EUR
2026-05-01,SALARY ACME GMBH,3200.00,EUR
2026-05-02,REWE SAGT DANKE,-54.21,EUR
2026-05-03,NETFLIX.COM AMSTERDAM,-19.99,EUR
2026-05-04,Spotify P0A1B2C3 STOCKHOLM,-10.99,EUR
2026-05-05,DM DROGERIE MARKT,-23.40,EUR
2026-05-06,DISNEY PLUS,-8.99,EUR
2026-05-07,GOOGLE YOUTUBEPREMIUM,-12.99,EUR
2026-05-08,VODAFONE MOBILFUNK,-39.99,EUR
2026-05-09,OPENAI CHATGPT SUBSCRIPTION,-22.00,EUR
2026-05-10,ARAL TANKSTELLE,-67.80,EUR
2026-05-12,AMAZON PRIME*MEMBERSHIP,-8.99,EUR
2026-05-14,EDEKA MUELLER,-41.12,EUR
2026-05-15,FITX FITNESSSTUDIO,-29.99,EUR
2026-05-16,STADTWERKE MUENCHEN STROM,-74.00,EUR
2026-05-18,APPLE.COM/BILL ICLOUD,-2.99,EUR
2026-05-19,HUK24 KFZ VERSICHERUNG,-62.50,EUR
2026-05-20,DEUTSCHE BAHN DB VERTRIEB,-33.60,EUR
2026-05-22,RESTAURANT BELLA ITALIA,-38.50,EUR
2026-05-25,GELDAUTOMAT ATM ABHEBUNG,-100.00,EUR
2026-05-28,MIETE WOHNUNG MUELLER,-1150.00,EUR
